kepoi_name,kepid,koi_period,koi_prad,planet_probability,prediction_label
K07775.01,6278670,89.945828,3.46,0.46348953,Likely False Positive
K03422.01,5898983,40.1454757,13.01,0.07605204,Likely False Positive
K07733.01,5617259,1.048130894,4.52,0.009629873,Likely False Positive
K03495.01,9474756,17.6062701,1.72,0.66767114,Likely False Positive
K01562.02,5308663,20.0679247,2.25,0.77003294,Likely Planet
K07776.01,6356400,541.92452,3.15,0.09435117,Likely False Positive
K03426.01,5900235,58.7701045,1.57,0.7804334,Likely Planet
K03495.02,9474756,6.685438,1.25,0.52661675,Likely False Positive
K03496.02,7517261,8.5433774,1.58,0.2702498,Likely False Positive
K07744.01,5877292,11.7201693,1.34,0.6962195,Likely False Positive
K03354.01,9845909,11.5706005,1.33,0.827814,Likely Planet
K03355.01,9221528,16.2953228,1.6,0.76302606,Likely Planet
K07762.01,6106046,8.5073512,1.38,0.79431176,Likely Planet
K03429.01,9230021,15.8283833,1.8,0.81348115,Likely Planet
K03500.02,6058816,4.7482669,1.57,0.27338117,Likely False Positive
K03358.01,4263529,10.10404351,4.05,0.75574404,Likely Planet
K03430.01,7697103,13.9248005,0.9,0.64324874,Likely False Positive
K03431.01,9267996,19.6001405,2.08,0.51633555,Likely False Positive
K03433.01,7093401,34.08429351,36.05,0.69512945,Likely False Positive
K03823.01,4820550,202.1168173,5.8,0.26828173,Likely False Positive
K03749.01,11547869,10.72725536,12.85,0.110747285,Likely False Positive
K02093.02,6525946,2.508116,12.28,0.07854923,Likely False Positive
K02018.02,9973109,16.0988294,1.14,0.66580385,Likely False Positive
K03909.01,5966810,247.891041,4.74,0.39433807,Likely False Positive
K07793.01,6863158,1.99469354,0.46,0.12507266,Likely False Positive
K03761.01,8308347,164.950399,11.23,0.0385231,Likely False Positive
K03913.01,10281221,0.582895412,5.87,0.06967591,Likely False Positive
K02093.03,6525946,0.496069986,10.0,0.01615119,Likely False Positive
K03689.01,7017372,5.24088367,12.74,0.2468559,Likely False Positive
K02055.04,3128552,6.13074243,1.26,0.804431,Likely Planet
K07795.01,6887030,5.44085762,0.97,0.8335338,Likely Planet
K03767.01,8323764,6.714247798,14.78,0.15014787,Likely False Positive
K03770.01,5008245,2.60720833,7.31,0.37788466,Likely False Positive
K03777.01,4075067,17.7476059,146.63,0.08213235,Likely False Positive
K02059.02,12301181,2.18565886,0.44,0.73791724,Likely Planet
K07796.01,6891124,3.52364689,0.94,0.5220758,Likely False Positive
K02029.04,9489524,4.78850084,0.63,0.8413906,Likely Planet
K03787.01,7813039,141.73403059,10.3,0.1400739,Likely False Positive
K07785.01,6531617,433.220461,2.07,0.053684786,Likely False Positive
K03864.02,4164922,18.2572722,0.94,0.8470104,Likely Planet
K03801.01,8827930,288.3128666,13.21,0.0767207,Likely False Positive
K07791.01,6790592,106.18732,231.85,2.3050913e-07,Likely False Positive
K00416.03,6508221,9.74765878,0.78,0.8527902,Likely Planet
K07798.01,6952971,309.89103,2.15,0.21183328,Likely False Positive
K03880.01,4147444,1.803697292,1.0,0.23642157,Likely False Positive
K03810.01,5769943,1.013774136,18.59,0.15779051,Likely False Positive
K03811.01,4638237,290.1401717,11.58,0.05055199,Likely False Positive
K02004.03,12154526,1.72110057,0.7,0.5947687,Likely False Positive
K03815.01,6507433,4.7425521,7.27,0.5367624,Likely False Positive
K03891.01,8765560,47.1096306,78.98,0.62453485,Likely False Positive
K03741.02,8780959,18.577903,1.36,0.04111521,Likely False Positive
K01666.01,5008501,0.968026356,1.78,0.12349837,Likely False Positive
K01670.01,5184709,10.57910009,2.03,0.5015418,Likely False Positive
K07849.01,7778664,5.0263815,0.84,0.52677643,Likely False Positive
K02158.02,5211199,6.68231249,2.09,0.62460065,Likely False Positive
K07850.01,7834712,66.119119,3.0,0.6359761,Likely False Positive
K01745.01,9574614,0.982090079,29.95,0.53148544,Likely False Positive
K02480.01,8189801,0.66682654,1.49,0.5836141,Likely False Positive
K01957.01,10028352,1.38680229,29.33,0.07583149,Likely False Positive
K01963.01,10917681,12.89623554,2.55,0.76538527,Likely Planet
K07818.01,7134626,2.52443998,1.53,0.13382362,Likely False Positive
K02796.01,11246161,0.5374094,0.96,0.14445348,Likely False Positive
K03991.01,10352333,1.570592397,1.37,0.7132332,Likely Planet
K01947.01,12253474,6.422943288,1.66,0.63292396,Likely False Positive
K02141.01,3764879,1.306984786,18.33,0.3812101,Likely False Positive
K07842.01,7601665,3.11141514,0.7,0.34597632,Likely False Positive
K02874.01,9149789,0.352515897,1.0,0.15121642,Likely False Positive
K02879.01,7051984,0.339069751,2.09,0.021543046,Likely False Positive
K07843.01,7613620,0.619023176,0.79,0.324653,Likely False Positive
K01772.01,3345675,120.00336404,15.08,0.19572644,Likely False Positive
K03936.01,4947556,141.608555,2.98,0.76387745,Likely Planet
K07832.01,7287028,3.6092231,0.68,0.6799243,Likely False Positive
K04007.01,8376848,11.4927112,25.01,0.43890837,Likely False Positive
K07833.01,7300182,172.820248,2.22,0.45378178,Likely False Positive
K02135.02,9904006,20.1890396,1.39,0.7003456,Likely Planet
K07834.01,7366501,7.3812344,1.0,0.7863149,Likely Planet
K01411.01,9425139,305.0762469,7.82,0.09612807,Likely False Positive
K07835.01,7367164,3.76565247,0.87,0.7857593,Likely Planet
K07846.01,7671950,10.5994606,1.28,0.3307263,Likely False Positive
K01631.01,9084778,0.592243731,6.77,0.4245834,Likely False Positive
K07847.01,7747103,399.37587,3.93,0.17575382,Likely False Positive
K02068.01,10674871,41.88970036,32.16,0.4324855,Likely False Positive
K03104.01,11518201,1.236866732,1.75,0.60665995,Likely False Positive
K03137.01,9758032,1.332035996,0.85,0.63875264,Likely False Positive
K02925.01,6974658,0.716531851,1.11,0.40216315,Likely False Positive
K02037.02,9634821,5.47715718,2.17,0.83855355,Likely Planet
K02612.02,9602613,7.57299816,0.53,0.8298693,Likely Planet
K02957.01,10904004,4.64490141,0.76,0.81343836,Likely Planet
K03102.01,9605552,9.3210841,0.61,0.8793457,Likely Planet
K03077.02,2715695,7.55842923,1.46,0.82328683,Likely Planet
K05149.01,5283728,43.681309,1.33,0.43115976,Likely False Positive
K05155.01,5374838,230.180357,7.57,0.39592335,Likely False Positive
K05274.01,6366559,55.7583803,1.59,0.6724081,Likely False Positive
K05275.01,6367663,3.781123,1.16,0.079143524,Likely False Positive
K05276.01,6368905,220.720142,2.0,0.6601819,Likely False Positive
K05278.01,6372194,281.5921577,7.22,0.122664884,Likely False Positive
K05279.01,6387557,103.722152,1.95,0.7958702,Likely Planet
K03463.01,5294945,32.5474295,1.42,0.7509251,Likely Planet
K05030.01,3968809,411.8969,2.61,0.062146146,Likely False Positive
K05033.01,3974928,127.671711,5.52,0.2311433,Likely False Positive
K05037.01,4071638,349.58811,134.79,0.00014120022,Likely False Positive
K05156.01,5390913,1.680254289,30.88,0.005699091,Likely False Positive
K05158.01,5394585,151.13008,4.41,0.088573135,Likely False Positive
K05162.01,5428199,628.15844,0.95,0.09441449,Likely False Positive
K05281.01,6425377,263.90141,23.91,0.06343618,Likely False Positive
K05283.01,6442735,18.7821603,0.83,0.7477645,Likely Planet
K05284.01,6443093,389.316341,27.61,0.06524277,Likely False Positive
K05287.01,6509282,3.98916186,28.1,0.06336268,Likely False Positive
K03508.01,6697817,190.800788,1.67,0.537797,Likely False Positive
K05040.01,4135912,29.6094263,2.87,0.5731123,Likely False Positive
K05044.01,4150972,161.537665,1.37,0.13552159,Likely False Positive
K05164.01,5436455,209.967521,1.16,0.07995822,Likely False Positive
K05165.01,5439000,369.73011,1.66,0.10605938,Likely False Positive
K05169.01,5443320,21.3684341,1.72,0.77902615,Likely Planet
K05288.01,6511182,29.5632952,1.9,0.6841852,Likely False Positive
K05289.01,6517064,181.81214,2.04,0.45156077,Likely False Positive
K05290.01,6517200,435.50635,2.06,0.065382235,Likely False Positive
K05291.01,6517255,525.560452,12.74,0.042565916,Likely False Positive
K04921.01,1164301,95.688682,28.41,0.0790899,Likely False Positive
K04923.01,1429589,38.168652,1.4,0.7541635,Likely Planet
K04926.01,1865864,69.089357,1.47,0.7584398,Likely Planet
K05046.01,4164511,40.9882124,1.44,0.33305693,Likely False Positive
K05048.01,4241238,138.333748,6.28,0.18710779,Likely False Positive
K05174.01,5524229,22.4932751,6.04,0.32547215,Likely False Positive
K05176.01,5529385,215.732414,1.26,0.08369408,Likely False Positive
K05297.01,6543192,8.0906952,0.8,0.8377651,Likely Planet
K05300.01,6594945,188.954072,2.46,0.44901386,Likely False Positive
K04931.01,2019199,579.81521,2.71,0.057428397,Likely False Positive
K05057.01,4346339,493.74242,7.15,0.06038651,Likely False Positive
K05308.01,6634112,9.942228056,22.15,0.1960593,Likely False Positive
K05310.01,6675757,22.2903562,1.13,0.7299204,Likely Planet
K04938.01,2310993,55.180772,2.37,0.658104,Likely False Positive
K04940.01,2437653,84.6405853,1.72,0.7732881,Likely Planet
K04943.01,2555080,15.2024426,113.97,0.01306078,Likely False Positive
K05066.01,4471313,110.089267,2.4,0.35130754,Likely False Positive
K05067.01,4478142,219.931324,2.3,0.23188841,Likely False Positive
K05068.01,4484179,385.29212,1.57,0.1200464,Likely False Positive
K05188.01,5650930,455.195496,2.09,0.050823677,Likely False Positive
K05192.01,5697395,50.55398,0.94,0.7472026,Likely Planet
K05329.01,6805414,200.2350497,10.99,0.16150513,Likely False Positive
K05331.01,6869373,31.5034587,1.17,0.8424745,Likely Planet
K05332.01,6875342,22.2381062,1.09,0.6609024,Likely False Positive
K05333.01,6879183,20.5477769,1.67,0.80538774,Likely Planet
K05071.01,4566848,180.4118581,8.86,0.13006887,Likely False Positive
K05196.01,5734702,392.47291,5.46,0.06880212,Likely False Positive
K04958.01,2861298,581.729006,2.74,0.06117496,Likely False Positive
K05079.01,4737848,56.001782,1.54,0.32985035,Likely False Positive
K05083.01,4750962,69.932459,8.25,0.14688158,Likely False Positive
K05202.01,5793275,535.93723,1.83,0.07415117,Likely False Positive
K05205.01,5857656,313.051405,2.91,0.14966354,Likely False Positive
K05207.01,5859725,18.9828305,0.72,0.71066046,Likely Planet
K05320.01,6719052,357.437578,3.13,0.07804386,Likely False Positive
K05321.01,6721603,215.634356,1.92,0.46663126,Likely False Positive
K05322.01,6756369,30.928898,8.1,0.31959382,Likely False Positive
K05324.01,6765563,293.392635,6.84,0.06464782,Likely False Positive
K05327.01,6776555,5.43361347,2.09,0.8826405,Likely Planet
K04961.01,3001955,348.96347,2.04,0.22018601,Likely False Positive
K04963.01,3101178,59.4037839,1.65,0.6160135,Likely False Positive
K04967.01,3239171,43.581043,1.94,0.7650928,Likely Planet
K05085.01,4761427,327.063,2.82,0.111769244,Likely False Positive
K05087.01,4770798,651.07431,1.55,0.0532503,Likely False Positive
K05088.01,4813750,49.1782244,1.79,0.8023026,Likely Planet
K05092.01,4833409,271.790292,2.38,0.05557459,Likely False Positive
K05211.01,5946568,3.5645249,0.6,0.8132937,Likely Planet
K05213.01,5954894,48.2455501,0.64,0.60672486,Likely False Positive
K05216.01,5965629,377.311149,2.56,0.051424384,Likely False Positive
K05336.01,6934045,265.741374,3.24,0.30003622,Likely False Positive
K05337.01,6939913,470.65357,2.99,0.053176828,Likely False Positive
K05341.01,7009548,15.18575582,2.26,0.34921628,Likely False Positive
K04972.01,3340165,26.092284,1.35,0.7189194,Likely Planet
K04975.01,3355104,47.0628978,4.1,0.4734158,Likely False Positive
K05098.01,4912650,100.345648,1.57,0.7468045,Likely Planet
K05099.01,4914221,111.187116,1.51,0.48537725,Likely False Positive
K05219.01,5981058,27.765596,1.2,0.074877635,Likely False Positive
K05222.01,6021840,367.6758,2.77,0.13713272,Likely False Positive
K05223.01,6023571,354.21154,8.41,0.21375504,Likely False Positive
K05224.01,6025174,171.028691,2.49,0.6232112,Likely False Positive
K04976.01,3356156,624.90338,2.77,0.055810336,Likely False Positive
K04977.01,3425363,25.5338535,1.18,0.8594434,Likely Planet
K04978.01,3428127,339.18998,2.75,0.07305812,Likely False Positive
K04981.01,3441795,349.73652,2.32,0.05949462,Likely False Positive
K05101.01,4915582,436.18813,1.64,0.07890543,Likely False Positive
K05104.01,4918303,21.1579573,1.63,0.8074482,Likely Planet
K05107.01,4940376,169.330666,16.68,0.06798768,Likely False Positive
K05226.01,6034379,249.35154,4.42,0.42724514,Likely False Positive
K05227.01,6034834,371.56492,1.89,0.1478401,Likely False Positive
K05228.01,6036286,546.53309,1.03,0.11753333,Likely False Positive
K05229.01,6038152,364.63189,2.06,0.12876341,Likely False Positive
K05230.01,6043490,330.738115,4.42,0.065859355,Likely False Positive
K05231.01,6045404,78.876125,2.03,0.75558865,Likely Planet
K04986.01,3540873,444.04257,1.48,0.09047326,Likely False Positive
K04991.01,3548645,211.330867,2.09,0.18269277,Likely False Positive
K05110.01,4953262,105.5904748,8.16,0.13082148,Likely False Positive
K05236.01,6067545,550.86514,2.06,0.07904794,Likely False Positive
K05237.01,6115356,380.39474,1.84,0.10634712,Likely False Positive
K04992.01,3553900,12.5747207,1.45,0.8361125,Likely Planet
K05117.01,5027859,33.3726538,1.95,0.83825284,Likely Planet
K05119.01,5036052,143.163697,20.03,0.092786774,Likely False Positive
K05247.01,6197658,282.0309,3.22,0.26314545,Likely False Positive
K05248.01,6198670,179.25465,1.35,0.18832374,Likely False Positive
K04999.01,3646449,65.752109,2.0,0.7955456,Likely Planet
K05001.01,3647097,59.9655175,1.92,0.496286,Likely False Positive
K05003.01,3748239,112.951287,15.19,0.111625224,Likely False Positive
K05004.01,3751118,103.363691,2.0,0.80466425,Likely Planet
K05124.01,5094412,276.879492,11.67,0.08973852,Likely False Positive
K05126.01,5110453,418.04355,13.73,0.09043084,Likely False Positive
K05130.01,5166811,370.05918,1.9,0.14129265,Likely False Positive
K05249.01,6203955,19.4534296,1.25,0.7390246,Likely Planet
K05254.01,6266866,232.916142,1.2,0.23897322,Likely False Positive
K02150.02,3229150,44.7055876,72.59,0.79262704,Likely Planet
K02422.02,11360805,57.3888262,1.88,0.8198749,Likely Planet
K05007.01,3758499,14.5168151,1.82,0.6148935,Likely False Positive
K05009.01,3834728,359.98653,1.76,0.063594304,Likely False Positive
K05134.01,5181299,573.23826,6.93,0.041590504,Likely False Positive
K05135.01,5184144,314.765374,2.0,0.06900039,Likely False Positive
K05262.01,6309307,438.98396,32.58,0.05328932,Likely False Positive
K05021.01,3863877,288.07937,3.01,0.05995564,Likely False Positive
K05142.01,5255259,198.895864,3.33,0.3074966,Likely False Positive
K05267.01,6350031,5.1779065,2.93,0.3171123,Likely False Positive
K05268.01,6359881,474.22897,2.0,0.08956322,Likely False Positive
K05269.01,6359929,371.50631,2.88,0.10183556,Likely False Positive
K05027.01,3955444,62.312419,6.15,0.27129143,Likely False Positive
K05649.01,9274092,426.942225,2.32,0.060604177,Likely False Positive
K05651.01,9282853,83.499618,1.72,0.33602375,Likely False Positive
K05652.01,9292100,91.507044,1.43,0.82176816,Likely Planet
K05653.01,9300066,188.664098,2.02,0.640319,Likely False Positive
K05772.01,10186761,75.636309,1.32,0.43630242,Likely False Positive
K05775.01,10191449,492.23808,2.19,0.090692185,Likely False Positive
K05776.01,10199984,198.6004,4.6,0.10819142,Likely False Positive
K05406.01,7625138,5.71966537,0.82,0.40346447,Likely False Positive
K05528.01,8507586,201.621794,2.02,0.12376632,Likely False Positive
K05532.01,8525101,24.6777128,6.04,0.32873642,Likely False Positive
K05654.01,9304976,54.6957124,3.28,0.72760594,Likely Planet
K05657.01,9334027,284.699924,2.0,0.06115687,Likely False Positive
K05660.01,9363944,402.20969,10.03,0.057748646,Likely False Positive
K05782.01,10272858,584.55603,6.69,0.04409622,Likely False Positive
K05787.01,10339000,69.775633,1.19,0.7186852,Likely Planet
K05407.01,7625143,58.5029431,1.54,0.20717208,Likely False Positive
K05408.01,7631138,415.748785,3.24,0.05400952,Likely False Positive
K05410.01,7662502,24.1527864,0.97,0.78666335,Likely Planet
K05411.01,7672215,11.1734401,1.4,0.12560591,Likely False Positive
K05413.01,7690782,428.379308,2.0,0.058212046,Likely False Positive
K05536.01,8547213,392.72811,1.85,0.111895375,Likely False Positive
K05539.01,8547537,374.05697,2.34,0.13950098,Likely False Positive
K05541.01,8548454,339.633833,2.04,0.111038536,Likely False Positive
K05663.01,9391817,140.884533,1.52,0.7478833,Likely Planet
K05665.01,9394953,100.494129,1.33,0.27186272,Likely False Positive
K05666.01,9397862,182.453195,1.26,0.118869446,Likely False Positive
K05789.01,10387792,383.26217,1.57,0.068709284,Likely False Positive
K05790.01,10394802,178.266978,3.71,0.6731525,Likely False Positive
K05794.01,10453009,30.9771151,4.3,0.48797476,Likely False Positive
K05418.01,7747091,14.2673439,1.21,0.8403804,Likely Planet
K05545.01,8570210,541.04472,1.08,0.07706047,Likely False Positive
K05546.01,8571421,514.271499,3.01,0.048520755,Likely False Positive
K05547.01,8574794,571.14302,2.22,0.07251193,Likely False Positive
K05550.01,8613769,540.39267,3.63,0.076806486,Likely False Positive
K05671.01,9417931,190.905243,1.73,0.09931638,Likely False Positive
K05677.01,9456887,20.5142642,1.14,0.83812964,Likely Planet
K05796.01,10470779,495.854189,2.41,0.085769065,Likely False Positive
K05798.01,10487228,318.25858,2.03,0.08518033,Likely False Positive
K05799.01,10519727,184.883155,2.82,0.12956737,Likely False Positive
K05800.01,10525077,11.006795,1.34,0.6907715,Likely False Positive
K05801.01,10535708,177.37583,1.96,0.24564673,Likely False Positive
K05423.01,7762153,366.55705,2.63,0.12738262,Likely False Positive
K05426.01,7770901,124.887214,1.78,0.7287139,Likely Planet
K05552.01,8644545,295.958914,2.1,0.08033321,Likely False Positive
K05553.01,8644911,120.938669,2.32,0.7580206,Likely Planet
K05554.01,8652997,362.22202,0.96,0.13938788,Likely False Positive
K05556.01,8656535,631.99116,1.86,0.04412334,Likely False Positive
K05680.01,9466486,557.92882,2.97,0.05555691,Likely False Positive
K05681.01,9472328,77.51257,28199.3,0.0038317738,Likely False Positive
K05682.01,9472341,46.969389,7.45,0.58022815,Likely False Positive
K05684.01,9475697,206.801125,24.34,0.08438057,Likely False Positive
K05685.01,9481235,14.0019064,17.96,0.18435018,Likely False Positive
K05805.01,10552151,525.757041,11.07,0.05191176,Likely False Positive
K05806.01,10552263,313.82752,1.26,0.061665285,Likely False Positive
K05810.01,10581308,425.593391,2.25,0.055827513,Likely False Positive
K05433.01,7829836,237.819002,2.55,0.46792147,Likely False Positive
K05434.01,7830953,581.87357,2.96,0.07243498,Likely False Positive
K05435.01,7836096,15.9961296,1.71,0.83423257,Likely Planet
K05563.01,8715589,7.62210397,3.8,0.5271101,Likely False Positive
K05566.01,8741367,0.9886684,3.18,0.032944594,Likely False Positive
K05688.01,9532603,14.5555096,2.03,0.83835953,Likely Planet
K05689.01,9534832,114.12716,2.76,0.49897286,Likely False Positive
K05690.01,9536727,17.0497376,45.89,0.0708498,Likely False Positive
K05692.01,9575728,2.64181261,0.59,0.7370171,Likely Planet
K05829.01,10802364,583.8531,1.97,0.05757824,Likely False Positive
K05830.01,10809888,72.782432,11.19,0.119765535,Likely False Positive
K05831.01,10813078,10.552241908,1.75,0.8456855,Likely Planet
K05833.01,10850327,440.171272,5.97,0.08751888,Likely False Positive
K05834.01,10855545,37.537859,1.77,0.7811266,Likely Planet
K05835.01,10858504,474.96952,2.44,0.05546298,Likely False Positive
K05440.01,7888863,74.624063,1.75,0.7420766,Likely Planet
K05446.01,7917068,416.9504,7.35,0.051924925,Likely False Positive
K05570.01,8747910,574.65297,2.28,0.054695062,Likely False Positive
K05572.01,8807988,21.9578446,0.78,0.7665811,Likely Planet
K05574.01,8814872,373.41509,2.55,0.11904756,Likely False Positive
K05694.01,9579606,107.904526,1.26,0.40661526,Likely False Positive
K05698.01,9596820,282.029084,2.33,0.058315206,Likely False Positive
K05812.01,10601163,3.1318392,1.5,0.643123,Likely False Positive
K05815.01,10618044,207.767894,3.52,0.24584022,Likely False Positive
K05816.01,10656842,82.508054,14.04,0.109603934,Likely False Positive
K05817.01,10658177,113.083522,1.59,0.7390753,Likely Planet
K05819.01,10663976,381.37504,1.24,0.14827001,Likely False Positive
K05451.01,7950158,529.39169,4.4,0.08943454,Likely False Positive
K05577.01,8841297,495.51899,2.94,0.051039137,Likely False Positive
K05578.01,8868481,388.048463,3.0,0.049638633,Likely False Positive
K05579.01,8888745,34.0269868,1.57,0.7886011,Likely Planet
K05580.01,8890417,173.219879,2.41,0.09599507,Likely False Positive
K05702.01,9659022,511.882,2.56,0.05602752,Likely False Positive
K05704.01,9674789,96.16705,1.15,0.6898189,Likely False Positive
K05707.01,9723746,208.800733,2.88,0.07653848,Likely False Positive
K05822.01,10685764,17.634272,1.69,0.7739145,Likely Planet
K05825.01,10737437,208.047137,2.05,0.100612104,Likely False Positive
K05826.01,10747162,30.561533,1.53,0.861064,Likely Planet
K05455.01,7979297,292.09809,2.09,0.28315693,Likely False Positive
K05457.01,8005002,578.21623,3.54,0.04152795,Likely False Positive
K05458.01,8007174,56.648588,2.19,0.82638437,Likely Planet
K05459.01,8009811,53.554546,3.1,0.5996535,Likely False Positive
K05461.01,8016650,119.079642,17.89,0.1941604,Likely False Positive
K05583.01,8915379,20.5858591,1.31,0.8403056,Likely Planet
K05585.01,8937555,113.573945,3.45,0.3849284,Likely False Positive
K05588.01,8946267,542.91133,2.27,0.08612858,Likely False Positive
K05712.01,9776907,287.75613,3.4,0.15385024,Likely False Positive
K05715.01,9832379,189.961729,1.93,0.6503778,Likely False Positive
K05839.01,10879899,169.415073,2.32,0.12886184,Likely False Positive
K05842.01,10933306,57.7749373,1.85,0.71146345,Likely Planet
K05468.01,8040457,81.704814,1.65,0.2718917,Likely False Positive
K05470.01,8044083,578.21805,2.44,0.04930192,Likely False Positive
K05591.01,8959240,317.009388,4.03,0.060699847,Likely False Positive
K05592.01,8971044,482.51701,2.3,0.07929942,Likely False Positive
K05597.01,9011877,7.77710639,0.73,0.76408523,Likely Planet
K05718.01,9838582,233.64574,5.2,0.45892203,Likely False Positive
K05719.01,9839030,27.285315,2.19,0.6781042,Likely False Positive
K05344.01,7018210,445.351255,3.66,0.053255256,Likely False Positive
K05472.01,8076215,97.5137491,5.27,0.21713167,Likely False Positive
K05473.01,8094942,549.42772,2.64,0.062020786,Likely False Positive
K05474.01,8099517,284.666844,8.98,0.055123925,Likely False Positive
K05476.01,8105719,148.179343,2.52,0.7273999,Likely Planet
K05598.01,9012244,376.934014,2.13,0.055091448,Likely False Positive
K05600.01,9018021,17.168095,4.81,0.4525782,Likely False Positive
K05602.01,9026007,403.163148,2.49,0.067187674,Likely False Positive
K05603.01,9026248,341.557931,6.81,0.056406513,Likely False Positive
K05604.01,9044060,476.91977,2.49,0.055634107,Likely False Positive
K05605.01,9047416,9.011888,7.04,0.6014136,Likely False Positive
K05725.01,9851638,351.25069,2.23,0.06895362,Likely False Positive
K05727.01,9881660,65.3558881,2.61,0.7588832,Likely Planet
K05732.01,9910043,39.399926,1.52,0.80909276,Likely Planet
K05358.01,7125794,126.586058,1.54,0.23966706,Likely False Positive
K05359.01,7130612,2.7200197,1.53,0.79808474,Likely Planet
K05479.01,8125917,18.347081,5.65,0.7972314,Likely Planet
K05480.01,8129333,57.140035,5.78,0.75266516,Likely Planet
K05482.01,8158429,31.707574649,2.96,0.6764193,Likely False Positive
K05485.01,8197176,9.3589254,17.37,0.3179734,Likely False Positive
K05486.01,8197406,4.15472242,23.47,0.11027577,Likely False Positive
K05608.01,9073549,87.565484,2.12,0.37184402,Likely False Positive
K05609.01,9079671,535.1515,2.7,0.04914769,Likely False Positive
K05610.01,9079767,495.40462,152.21,0.041014265,Likely False Positive
K05612.01,9087853,353.65927,2.58,0.065883,Likely False Positive
K05613.01,9097470,346.4174,2.41,0.115750074,Likely False Positive
K05736.01,9935983,161.651504,2.22,0.15398514,Likely False Positive
K05737.01,9941136,376.24253,1.32,0.05536426,Likely False Positive
K05740.01,9942658,21.7997515,1.01,0.8048314,Likely Planet
K05360.01,7132462,54.595746,2.0,0.3986936,Likely False Positive
K05365.01,7186436,585.64118,2.2,0.07275069,Likely False Positive
K05487.01,8223445,48.8130123,2.95,0.32135257,Likely False Positive
K05616.01,9114614,441.61919,1.71,0.07981975,Likely False Positive
K05618.01,9116510,318.49078,3.01,0.050793502,Likely False Positive
K05741.01,9953491,362.0619,2.12,0.16600673,Likely False Positive
K05745.01,9962595,11.374442708,22.86,0.22267081,Likely False Positive
K05747.01,9968924,411.447056,2.86,0.050582077,Likely False Positive
K05748.01,9993683,29.9371143,1.19,0.81694144,Likely Planet
K05369.01,7198587,651.358046,14.58,0.03581031,Likely False Positive
K05371.01,7204233,33.3037881,1.14,0.84916043,Likely Planet
K05372.01,7205717,212.60398,1.64,0.25271088,Likely False Positive
K05373.01,7206422,50.550788,5.0,0.3565072,Likely False Positive
K05375.01,7213311,285.374561,5.94,0.08295023,Likely False Positive
K05497.01,8279146,93.359737,1.05,0.2086921,Likely False Positive
K05499.01,8294683,122.58481,1.19,0.13324048,Likely False Positive
K05500.01,8295087,84.934357,1.6,0.33523268,Likely False Positive
K05502.01,8307489,421.98194,2.02,0.07810968,Likely False Positive
K05625.01,9147012,116.454312,3.33,0.46234652,Likely False Positive
K05626.01,9147029,397.499229,6.57,0.06946852,Likely False Positive
K05628.01,9157030,24.9093027,1.32,0.84272367,Likely Planet
K05629.01,9157523,192.138741,1.93,0.10329696,Likely False Positive
K05749.01,9994381,281.95332,2.31,0.08304172,Likely False Positive
K05755.01,10007916,388.67155,1.49,0.1257634,Likely False Positive
K05379.01,7282470,520.655224,7.58,0.093380205,Likely False Positive
K05380.01,7289139,369.93355,3.24,0.07565942,Likely False Positive
K05506.01,8352009,641.60204,1.61,0.0600481,Likely False Positive
K05509.01,8378278,28.406342,1.41,0.66661125,Likely False Positive
K05632.01,9166700,264.466625,2.61,0.08195751,Likely False Positive
K05633.01,9173014,151.77884,4.35,0.08023737,Likely False Positive
K05635.01,9178894,113.993156,2.23,0.088900656,Likely False Positive
K05758.01,10027861,102.493119,2.7,0.65141714,Likely False Positive
K05761.01,10083325,6.13292733,1.56,0.6218698,Likely False Positive
K05762.01,10090854,12.63063129,1.37,0.82302564,Likely Planet
K05764.01,10098540,286.02266,2.03,0.39429197,Likely False Positive
K05384.01,7377343,7.95445779,9.5,0.4112208,Likely False Positive
K05385.01,7383840,331.70918,6815.75,0.052885797,Likely False Positive
K05387.01,7416016,297.78282,1.17,0.2715248,Likely False Positive
K05388.01,7416306,137.396194,3.38,0.53121245,Likely False Positive
K05389.01,7416646,365.739893,1.73,0.046343833,Likely False Positive
K05390.01,7440715,104.198102,5.13,0.502817,Likely False Positive
K05511.01,8395870,74.833577,1.68,0.47135025,Likely False Positive
K05512.01,8396288,8.5852872,3.02,0.8235059,Likely Planet
K05514.01,8415353,102.100752,2.63,0.15460186,Likely False Positive
K05515.01,8429817,6.263491873,6.46,0.45500022,Likely False Positive
K05517.01,8432249,335.43143,7.12,0.10698356,Likely False Positive
K05518.01,8439618,558.21886,3.1,0.078819476,Likely False Positive
K05638.01,9209981,290.02002,1.56,0.1462539,Likely False Positive
K05639.01,9210738,279.21957,4.92,0.19368969,Likely False Positive
K05640.01,9214176,348.665961,9.56,0.053670835,Likely False Positive
K05642.01,9217583,222.28056,2.56,0.06720911,Likely False Positive
K05643.01,9220614,570.01886,1.62,0.051577512,Likely False Positive
K05769.01,10146103,7.58062893,0.97,0.7691072,Likely Planet
K05393.01,7458743,248.421771,18.92,0.06628252,Likely False Positive
K05398.01,7539277,551.22396,2.1,0.06360318,Likely False Positive
K05897.01,11444772,395.94327,2.53,0.14649604,Likely False Positive
K05898.01,11444974,76.37924,1.73,0.34086016,Likely False Positive
K05899.01,11446961,58.669218,1.28,0.80086696,Likely Planet
