kepid,kepoi_name,koi_period,koi_depth,koi_duration,koi_prad,koi_teq,koi_insol,koi_steff,koi_srad,koi_model_snr,koi_disposition,planet_probability,prediction,prediction_label
8168187,K02209.02,35.502865,115.9,8.149,2.18,724.0,64.83,5528.0,1.839,11.0,CANDIDATE,0.8905342,1,Likely Planet
7835312,K06164.01,29.5126153,188.2,6.314,1.84,678.0,49.95,5746.0,1.351,9.4,CANDIDATE,0.89836127,1,Likely Planet
7289317,K02450.02,7.1931193,125.6,2.935,1.12,916.0,166.3,5518.0,1.008,10.7,CANDIDATE,0.90646654,1,Likely Planet
1432789,K00992.02,4.57834367,140.7,3.987,1.44,1206.0,499.41,5782.0,1.22,11.4,CANDIDATE,0.8602106,1,Likely Planet
12266636,K01522.02,12.654896,100.6,4.325,1.02,801.0,97.41,5833.0,1.022,10.4,CANDIDATE,0.9026181,1,Likely Planet
5184911,K02719.02,106.25976,354.0,6.101,1.5,303.0,1.99,4827.0,0.823,7.7,CANDIDATE,0.9007289,1,Likely Planet
8355178,K06178.01,13.0327301,242.3,3.902,1.64,809.0,101.4,6122.0,0.996,11.1,CANDIDATE,0.8733404,1,Likely Planet
4770174,K02971.02,31.9533679,106.1,8.424,1.65,725.0,65.15,6313.0,1.467,15.2,CANDIDATE,0.8698129,1,Likely Planet
7983117,K03214.02,25.0901574,37.7,8.273,1.35,852.0,124.33,6033.0,1.788,12.1,CANDIDATE,0.88912874,1,Likely Planet
7289338,K03420.01,5.77451117,156.3,3.752,1.87,1232.0,544.74,5821.0,1.492,11.2,CANDIDATE,0.8774729,1,Likely Planet
7592922,K06890.01,2.15888911,102.4,1.791,0.72,1130.0,384.49,5269.0,0.713,9.9,CANDIDATE,0.8911183,1,Likely Planet
3765917,K04526.02,11.8187288,249.0,4.017,2.09,919.0,168.38,5803.0,1.328,10.3,CANDIDATE,0.900414,1,Likely Planet
3972432,K06375.01,2.90805147,103.1,2.812,0.97,1220.0,523.63,5889.0,0.869,8.3,CANDIDATE,0.864855,1,Likely Planet
6768616,K06765.01,13.05609,170.8,3.498,1.3,814.0,103.85,6078.0,0.994,10.8,CANDIDATE,0.8653819,1,Likely Planet
10163067,K07291.01,25.9136674,109.7,10.498,3.37,966.0,205.72,6167.0,2.346,16.1,CANDIDATE,0.8681679,1,Likely Planet
11241560,K07426.01,6.96197304,151.3,2.806,0.97,778.0,86.68,5008.0,0.814,8.8,CANDIDATE,0.9119779,1,Likely Planet
6853172,K06776.01,28.655498,173.6,8.58,1.45,658.0,44.37,6268.0,1.1,10.1,CANDIDATE,0.87275904,1,Likely Planet
7700500,K06907.01,4.60687717,258.7,2.295,1.14,865.0,132.78,5110.0,0.711,7.5,CANDIDATE,0.90973437,1,Likely Planet
8443812,K07041.01,8.3613732,104.7,3.649,0.79,793.0,93.31,5470.0,0.777,9.5,CANDIDATE,0.9009846,1,Likely Planet
2161949,K06259.02,7.18864064,133.5,2.364,1.3,987.0,223.87,5683.0,1.115,9.3,CANDIDATE,0.8832343,1,Likely Planet
6019971,K06646.01,7.1356633,255.5,1.789,1.38,751.0,75.39,4926.0,0.793,9.8,CANDIDATE,0.9005064,1,Likely Planet
6867219,K06783.01,11.8496351,183.8,3.319,1.31,802.0,97.71,6032.0,0.929,9.6,CANDIDATE,0.8673241,1,Likely Planet
9513168,K07182.01,6.853888,653.8,2.561,1.74,613.0,33.32,4199.0,0.684,8.2,CANDIDATE,0.9116592,1,Likely Planet
11411639,K07445.01,6.933574,276.7,2.43,1.3,829.0,111.53,5510.0,0.793,8.0,CANDIDATE,0.8983286,1,Likely Planet
2422820,K06267.01,13.8911152,204.9,5.062,1.12,674.0,48.8,5472.0,0.79,10.3,CANDIDATE,0.8889456,1,Likely Planet
6947623,K06793.01,3.62657392,98.5,1.791,0.79,1014.0,250.0,5416.0,0.8,10.7,CANDIDATE,0.89065,1,Likely Planet
10396708,K07320.01,8.50207749,117.3,3.057,0.75,679.0,50.14,4889.0,0.715,10.5,CANDIDATE,0.9124587,1,Likely Planet
2449245,K06274.01,18.1772927,213.1,4.703,1.5,737.0,69.62,6158.0,1.026,7.9,CANDIDATE,0.88241106,1,Likely Planet
2557350,K06276.01,3.09872834,248.0,1.89,0.64,579.0,26.6,3628.0,0.41,10.1,CANDIDATE,0.90578216,1,Likely Planet
7902204,K06931.01,2.54031121,173.3,1.83,1.2,1268.0,611.31,5778.0,0.911,10.1,CANDIDATE,0.8521254,1,Likely Planet
9596064,K07197.01,1.74145041,370.6,1.712,1.46,1234.0,547.5,5238.0,0.764,10.9,CANDIDATE,0.87631816,1,Likely Planet
11602794,K07460.01,5.70509519,283.6,1.58,1.58,947.0,189.8,5455.0,0.927,9.2,CANDIDATE,0.8683917,1,Likely Planet
6187508,K06672.01,2.28494301,161.8,1.01,1.0,1180.0,458.39,5396.0,0.789,10.6,CANDIDATE,0.8518124,1,Likely Planet
6265961,K06680.01,5.52507406,61.5,2.565,0.8,1028.0,263.79,5600.0,1.037,9.8,CANDIDATE,0.9000713,1,Likely Planet
9651602,K07215.01,3.90735046,109.3,2.896,0.83,1007.0,243.14,5497.0,0.809,10.0,CANDIDATE,0.89082265,1,Likely Planet
11773625,K07479.01,7.1969168,47.1,4.525,1.1,1132.0,388.54,5530.0,1.575,10.4,CANDIDATE,0.8728446,1,Likely Planet
8098960,K06966.01,8.47484677,217.8,2.067,1.35,780.0,87.55,5564.0,0.785,9.7,CANDIDATE,0.8724581,1,Likely Planet
9811915,K07232.01,1.96682825,214.3,1.645,1.18,1283.0,638.54,5595.0,0.796,9.5,CANDIDATE,0.86128795,1,Likely Planet
3240158,K01106.03,13.2298203,157.8,3.566,1.5,856.0,126.84,6049.0,1.176,10.0,CANDIDATE,0.8726288,1,Likely Planet
5353938,K06568.01,6.27651592,166.0,1.973,0.65,532.0,18.89,3914.0,0.515,8.9,CANDIDATE,0.91405636,1,Likely Planet
6436505,K06707.01,43.535891,576.6,4.712,1.86,444.0,9.19,5481.0,0.778,13.9,CANDIDATE,0.89601105,1,Likely Planet
9837013,K07236.01,14.461834,80.2,7.156,1.05,785.0,89.86,5457.0,1.196,9.0,CANDIDATE,0.86041194,1,Likely Planet
10812541,K07375.01,4.84847245,554.7,0.874,1.51,667.0,46.85,4137.0,0.647,11.4,CANDIDATE,0.8994332,1,Likely Planet
12016243,K07506.01,11.8436119,199.3,6.044,1.41,830.0,111.98,6077.0,0.999,10.4,CANDIDATE,0.8846962,1,Likely Planet
11129738,K01427.02,4.88446644,221.0,2.057,0.84,579.0,26.5,3883.0,0.517,9.1,CANDIDATE,0.9137766,1,Likely Planet
10028792,K01574.04,8.9772888,97.5,4.72,1.79,1113.0,362.75,5597.0,1.699,10.3,CANDIDATE,0.87943786,1,Likely Planet
5531953,K01681.04,21.9139549,584.4,3.271,10.39,303.0,2.01,3638.0,0.42,11.8,CANDIDATE,0.9069213,1,Likely Planet
5456979,K06579.01,2.6528082,153.1,2.297,1.17,1280.0,633.57,5778.0,0.935,9.8,CANDIDATE,0.8675052,1,Likely Planet
8167504,K06983.01,7.7021729,74.6,3.987,0.85,888.0,147.24,5618.0,0.969,9.5,CANDIDATE,0.8922148,1,Likely Planet
12067960,K07510.01,5.60682001,150.7,2.714,1.04,942.0,186.43,5699.0,0.853,9.9,CANDIDATE,0.8983712,1,Likely Planet
6307083,K02050.02,3.17796408,47.7,0.542,0.74,1034.0,270.25,5061.0,0.841,6.0,CANDIDATE,0.8500717,1,Likely Planet
7620413,K02103.02,3.66520844,65.8,3.308,0.82,1168.0,439.57,5579.0,1.029,10.3,CANDIDATE,0.8640093,1,Likely Planet
11705004,K02199.02,3.05293416,227.5,2.155,1.18,1047.0,284.82,5311.0,0.788,10.1,CANDIDATE,0.8982208,1,Likely Planet
2854181,K02232.02,12.834857,293.9,2.092,1.73,755.0,76.96,5492.0,1.016,9.4,CANDIDATE,0.86374885,1,Likely Planet
8838950,K02421.02,4.02321842,81.2,2.162,0.48,747.0,73.5,4671.0,0.528,9.8,CANDIDATE,0.91341245,1,Likely Planet
6867555,K02439.02,7.5017934,134.8,4.271,1.32,1046.0,283.25,6321.0,1.125,9.8,CANDIDATE,0.8526651,1,Likely Planet
9025739,K07125.01,7.918267,83.7,3.478,0.93,953.0,195.36,5966.0,1.016,8.4,CANDIDATE,0.8930055,1,Likely Planet
4939265,K06475.01,4.84505985,298.4,2.078,1.54,723.0,64.57,4337.0,0.714,10.7,CANDIDATE,0.91397643,1,Likely Planet
8227086,K06993.01,13.8086331,207.1,3.613,1.09,659.0,44.5,5515.0,0.761,9.0,CANDIDATE,0.90937656,1,Likely Planet
11019739,K07400.01,4.15736472,200.7,2.217,1.09,931.0,178.03,5183.0,0.782,11.2,CANDIDATE,0.9077184,1,Likely Planet
3230805,K03068.02,6.65171459,151.5,2.325,0.84,713.0,61.01,4889.0,0.686,10.0,CANDIDATE,0.91303205,1,Likely Planet
9349757,K03348.02,17.7189786,176.8,4.102,1.44,713.0,61.01,5566.0,1.099,9.7,CANDIDATE,0.90711266,1,Likely Planet
3663494,K06352.01,5.11683678,161.4,3.119,1.16,1039.0,275.15,5955.0,0.91,9.2,CANDIDATE,0.8855448,1,Likely Planet
3733638,K06353.01,10.0714369,49.5,6.891,1.98,1362.0,814.46,5768.0,2.81,10.8,CANDIDATE,0.8592683,1,Likely Planet
3748855,K06355.01,4.37198905,103.7,2.177,0.93,1085.0,327.65,5823.0,0.919,9.9,CANDIDATE,0.8681769,1,Likely Planet
5702770,K06617.01,8.0018897,102.7,3.425,0.9,864.0,131.75,5830.0,0.876,9.8,CANDIDATE,0.9016527,1,Likely Planet
6670610,K06752.01,8.9429645,233.5,1.803,0.89,536.0,19.51,4183.0,0.594,7.2,CANDIDATE,0.90971553,1,Likely Planet
9836563,K04421.02,6.5595368,26.3,4.324,0.62,1079.0,320.09,5950.0,1.196,10.1,CANDIDATE,0.8795462,1,Likely Planet
9100953,K04500.03,14.7510068,381.1,2.25,1.7,629.0,36.94,5295.0,0.8,9.5,CANDIDATE,0.8822023,1,Likely Planet
4735826,K03184.03,4.02018903,18.5,3.616,0.6,1337.0,754.66,5788.0,1.376,14.4,CANDIDATE,0.85658306,1,Likely Planet
5003670,K04524.03,3.33930957,91.3,2.597,1.2,1205.0,498.37,5700.0,1.006,10.7,CANDIDATE,0.8811914,1,Likely Planet
2861126,K04957.02,4.98792404,346.2,1.618,0.73,485.0,13.07,3606.0,0.395,9.7,CANDIDATE,0.9137136,1,Likely Planet
5602588,K02369.03,7.2274321,173.3,4.967,1.28,967.0,206.77,6075.0,0.969,9.2,CANDIDATE,0.873625,1,Likely Planet
10397751,K02859.05,5.43103616,66.8,2.469,0.66,873.0,137.1,5374.0,0.721,10.8,CANDIDATE,0.9076423,1,Likely Planet
8702537,K07905.01,7.4751841,28.1,5.166,0.85,1168.0,439.51,5616.0,1.602,9.2,CANDIDATE,0.8630985,1,Likely Planet
10452252,K08012.01,34.573718512,399.0,2.1742,0.42,199.0,0.37,3374.0,0.218,5.7,CANDIDATE,0.9035834,1,Likely Planet
10536241,K08026.01,7.7529342,72.1,5.072,0.93,1002.0,238.09,5975.0,1.072,9.2,CANDIDATE,0.8740375,1,Likely Planet
9099607,K07925.01,4.6318914,50.9,3.88,0.64,1060.0,297.79,5926.0,0.887,9.2,CANDIDATE,0.872078,1,Likely Planet
10920281,K08037.01,3.65034525,253.2,1.527,0.72,578.0,26.47,3704.0,0.45,6.0,CANDIDATE,0.9139151,1,Likely Planet
11392362,K08053.01,9.9105786,99.5,5.945,1.19,922.0,170.47,6214.0,1.076,9.2,CANDIDATE,0.87484056,1,Likely Planet
9873004,K07970.01,1.98514635,233.4,1.625,1.28,1299.0,675.28,5581.0,0.845,11.0,CANDIDATE,0.86067444,1,Likely Planet
9906688,K07976.01,5.82561701,142.8,3.246,1.21,1037.0,273.08,5999.0,0.967,9.2,CANDIDATE,0.8829983,1,Likely Planet
