kepoi_name,planet_probability,prediction_label,koi_score,nasa_prediction,our_prediction,disagreement
K03416.01,0.75808024,Likely Planet,0.893,1,1,0.13491975593566896
K03486.01,0.616349,Likely False Positive,1.0,1,0,0.3836510181427002
K07759.01,0.83578414,Likely Planet,0.996,1,1,0.16021586275100708
K03420.02,0.8981963,Likely Planet,0.969,1,1,0.07080371999740598
K03421.01,0.84905815,Likely Planet,0.135,0,1,0.7140581512451172
K07775.01,0.5166459,Likely False Positive,0.571,1,0,0.05435409164428706
K03422.01,0.1045267,Likely False Positive,0.365,0,0,0.26047330141067504
K07733.01,0.016929368,Likely False Positive,0.139,0,0,0.122070632442832
K03495.01,0.8923078,Likely Planet,0.924,1,1,0.03169218206405644
K01562.02,0.89758813,Likely Planet,0.776,1,1,0.12158813381195066
K07776.01,0.14057106,Likely False Positive,0.74,1,0,0.5994289422035217
K03426.01,0.868992,Likely Planet,0.393,0,1,0.47599197101593016
K03495.02,0.8683314,Likely Planet,0.905,1,1,0.036668627262115505
K03496.02,0.7667192,Likely Planet,0.994,1,1,0.22728077793121337
K07744.01,0.7462955,Likely Planet,0.592,1,1,0.15429551172256473
K03354.01,0.89657927,Likely Planet,0.937,1,1,0.04042073440551763
K03355.01,0.883501,Likely Planet,0.999,1,1,0.11549900674819946
K07762.01,0.8354469,Likely Planet,0.977,1,1,0.14155310583114622
K03429.01,0.90452397,Likely Planet,0.892,1,1,0.012523968696594223
K03500.02,0.7497858,Likely Planet,0.979,1,1,0.22921421909332274
K03358.01,0.7691095,Likely Planet,1.0,1,1,0.23089051246643066
K03430.01,0.88428044,Likely Planet,0.729,1,1,0.15528044319152834
K03431.01,0.87362057,Likely Planet,0.0,0,1,0.8736205697059631
K03433.01,0.54862946,Likely False Positive,0.999,1,0,0.4503705372810364
K03823.01,0.41994828,Likely False Positive,1.0,1,0,0.5800517201423645
K03749.01,0.20159066,Likely False Positive,0.0,0,0,0.2015906572341919
K02093.02,0.09023624,Likely False Positive,0.98,1,0,0.8897637608647346
K02018.02,0.88907146,Likely Planet,0.995,1,1,0.10592853546142578
K03909.01,0.5057665,Likely False Positive,0.97,1,0,0.46423348903656003
K07793.01,0.32306063,Likely False Positive,0.602,1,0,0.2789393682479858
K03761.01,0.08198262,Likely False Positive,0.0,0,0,0.08198262006044388
K03913.01,0.11781874,Likely False Positive,1.0,1,0,0.8821812570095062
K02093.03,0.0074847243,Likely False Positive,0.994,1,0,0.9865152757205069
K03689.01,0.46445736,Likely False Positive,1.0,1,0,0.5355426371097565
K07795.01,0.8922216,Likely Planet,1.0,1,1,0.10777837038040161
K03767.01,0.22848815,Likely False Positive,0.0,0,0,0.22848814725875854
K03770.01,0.6236986,Likely False Positive,1.0,1,0,0.3763014078140259
K03777.01,0.027251154,Likely False Positive,0.0,0,0,0.02725115418434143
K02059.02,0.8909281,Likely Planet,0.691,1,1,0.1999280896186829
K07796.01,0.81410784,Likely Planet,0.974,1,1,0.15989216470718381
K02029.04,0.9057251,Likely Planet,0.863,1,1,0.04272512149810792
K03787.01,0.2684195,Likely False Positive,0.0,0,0,0.2684195041656494
K07785.01,0.077342354,Likely False Positive,0.323,0,0,0.24565764623880387
K03864.02,0.91331756,Likely Planet,0.999,1,1,0.08568243885040283
K03801.01,0.15376502,Likely False Positive,0.99,1,0,0.8362349772453308
K07791.01,6.079606e-10,Likely False Positive,0.805,1,0,0.8049999993920394
K00416.03,0.90853065,Likely Planet,0.981,1,1,0.07246934747695921
K07798.01,0.26832977,Likely False Positive,0.475,0,0,0.20667023062705991
K03880.01,0.35145697,Likely False Positive,0.0,0,0,0.35145696997642517
K03810.01,0.23479038,Likely False Positive,0.0,0,0,0.2347903847694397
K03811.01,0.10687453,Likely False Positive,0.996,1,0,0.8891254670023918
K02004.03,0.78975904,Likely Planet,0.873,1,1,0.08324096012115478
K03815.01,0.59937125,Likely False Positive,1.0,1,0,0.4006287455558777
K03891.01,0.38025805,Likely False Positive,1.0,1,0,0.6197419464588165
K03741.02,0.19237329,Likely False Positive,0.0,0,0,0.19237329065799713
K01666.01,0.15606384,Likely False Positive,0.045,0,0,0.11106383979320526
K01670.01,0.5655342,Likely False Positive,0.384,0,0,0.18153417444229125
K07849.01,0.85753316,Likely Planet,0.921,1,1,0.06346684312820439
K02158.02,0.84755915,Likely Planet,1.0,1,1,0.1524408459663391
K07850.01,0.67756915,Likely False Positive,0.966,1,0,0.28843084907531735
K01745.01,0.6161711,Likely False Positive,0.0,0,0,0.61617112159729
K02480.01,0.82968795,Likely Planet,1.0,1,1,0.1703120470046997
K01957.01,0.08568664,Likely False Positive,1.0,1,0,0.9143133610486984
K01963.01,0.7971178,Likely Planet,1.0,1,1,0.20288217067718506
K07818.01,0.23998941,Likely False Positive,0.999,1,0,0.7590105851888657
K02796.01,0.32661256,Likely False Positive,0.997,1,0,0.6703874380588531
K03991.01,0.774806,Likely Planet,1.0,1,1,0.22519397735595703
K01947.01,0.67087173,Likely False Positive,1.0,1,0,0.3291282653808594
K02141.01,0.40265352,Likely False Positive,0.087,0,0,0.31565351533889774
K07842.01,0.662547,Likely False Positive,0.999,1,0,0.3364530076980591
K02874.01,0.31862915,Likely False Positive,0.989,1,0,0.6703708543777466
K02879.01,0.030363267,Likely False Positive,0.0,0,0,0.03036326728761196
K07843.01,0.58517516,Likely False Positive,0.8,1,0,0.2148248434066773
K01772.01,0.22087896,Likely False Positive,0.0,0,0,0.2208789587020874
K03936.01,0.8917004,Likely Planet,0.0,0,1,0.8917003870010376
K07832.01,0.858225,Likely Planet,0.465,0,1,0.3932249879837036
K04007.01,0.83312446,Likely Planet,0.964,1,1,0.13087554121017453
K07833.01,0.6107294,Likely False Positive,0.923,1,0,0.31227060365676884
K02135.02,0.8876653,Likely Planet,1.0,1,1,0.1123347282409668
K07834.01,0.84716934,Likely Planet,0.802,1,1,0.04516933965682979
K01411.01,0.209562,Likely False Positive,0.995,1,0,0.7854379963874817
K07835.01,0.82801616,Likely Planet,0.825,1,1,0.003016161918640181
K07846.01,0.835568,Likely Planet,0.939,1,1,0.10343198919296259
K01631.01,0.70118165,Likely Planet,0.0,0,1,0.7011816501617432
K07847.01,0.23163708,Likely False Positive,0.181,0,0,0.05063707554340363
K02068.01,0.4046133,Likely False Positive,0.89,1,0,0.48538671374320985
K03104.01,0.76946616,Likely Planet,0.981,1,1,0.2115338382720947
K03137.01,0.85163224,Likely Planet,1.0,1,1,0.1483677625656128
K02925.01,0.5267775,Likely False Positive,0.999,1,0,0.4722224941253662
K02037.02,0.8865086,Likely Planet,1.0,1,1,0.11349141597747803
K02612.02,0.90495294,Likely Planet,0.952,1,1,0.04704705667495723
K02957.01,0.9094514,Likely Planet,0.908,1,1,0.0014514250755309765
K03077.02,0.9114587,Likely Planet,0.976,1,1,0.06454132890701292
K05149.01,0.8424417,Likely Planet,0.999,1,1,0.15655832195281982
K05155.01,0.50183374,Likely False Positive,0.953,1,0,0.45116626310348507
K05274.01,0.71176296,Likely Planet,0.325,0,1,0.3867629647254944
K05275.01,0.39786756,Likely False Positive,0.0,0,0,0.3978675603866577
K05276.01,0.79281443,Likely Planet,0.193,0,1,0.5998144335746765
K05278.01,0.22364044,Likely False Positive,0.996,1,0,0.7723595581054687
K05279.01,0.8566129,Likely Planet,0.765,1,1,0.09161292076110839
K03463.01,0.8909414,Likely Planet,0.854,1,1,0.03694138145446779
K05284.01,0.10672189,Likely False Positive,0.957,1,0,0.850278107047081
K05287.01,0.049551934,Likely False Positive,1.0,1,0,0.95044806599617
K03508.01,0.655056,Likely False Positive,0.975,1,0,0.3199440002441406
K05040.01,0.67693055,Likely False Positive,0.974,1,0,0.2970694532394409
K05169.01,0.78472364,Likely Planet,0.991,1,1,0.20627636051177978
K05288.01,0.697978,Likely False Positive,0.994,1,0,0.2960219802856445
K04926.01,0.8984689,Likely Planet,0.523,1,1,0.3754689116477966
K05297.01,0.90692705,Likely Planet,0.962,1,1,0.055072950839996304
K05300.01,0.60810006,Likely False Positive,0.0,0,0,0.6081000566482544
K05308.01,0.20862237,Likely False Positive,0.0,0,0,0.20862236618995667
K05310.01,0.7558369,Likely Planet,0.982,1,1,0.2261630959510803
K04938.01,0.85052156,Likely Planet,0.997,1,1,0.14647843551635742
K05067.01,0.37381348,Likely False Positive,0.898,1,0,0.5241865198612213
K05329.01,0.26509452,Likely False Positive,0.999,1,0,0.733905481338501
K05331.01,0.8898704,Likely Planet,0.884,1,1,0.005870405197143547
K05332.01,0.7084531,Likely Planet,0.894,1,1,0.18554688119888307
K05333.01,0.8983618,Likely Planet,0.98,1,1,0.08163819789886473
K05071.01,0.22679107,Likely False Positive,0.986,1,0,0.7592089310884476
K05196.01,0.09294016,Likely False Positive,0.0,0,0,0.09294015914201736
K05207.01,0.89602804,Likely Planet,0.973,1,1,0.07697195816040037
K05321.01,0.60572815,Likely False Positive,0.633,1,0,0.027271850585937507
K05327.01,0.90622836,Likely Planet,1.0,1,1,0.09377163648605347
K04963.01,0.83538467,Likely Planet,0.858,1,1,0.022615333080291733
K04967.01,0.8700799,Likely Planet,0.609,1,1,0.2610798749923706
K05088.01,0.8962119,Likely Planet,0.627,1,1,0.2692119221687317
K05211.01,0.89928514,Likely Planet,0.992,1,1,0.09271486234664916
K05336.01,0.41086647,Likely False Positive,0.502,1,0,0.09113353085517883
K05341.01,0.42274842,Likely False Positive,0.929,1,0,0.5062515833377839
K04972.01,0.8698398,Likely Planet,0.87,1,1,0.00016021251678466353
K04975.01,0.51622206,Likely False Positive,0.0,0,0,0.5162220597267151
K05098.01,0.896475,Likely Planet,0.923,1,1,0.02652498292922978
K05219.01,0.34304756,Likely False Positive,0.113,0,0,0.23004755926132203
K05224.01,0.73702425,Likely Planet,0.831,1,1,0.09397575235366817
K05104.01,0.88958806,Likely Planet,0.999,1,1,0.10941194200515747
K05110.01,0.22886463,Likely False Positive,0.233,0,0,0.004135374903678907
K05236.01,0.10823168,Likely False Positive,0.0,0,0,0.10823167860507965
K04992.01,0.88990265,Likely Planet,0.969,1,1,0.07909734869003293
K05117.01,0.8811117,Likely Planet,0.984,1,1,0.10288831853866576
K04999.01,0.89179784,Likely Planet,0.979,1,1,0.08720215940475462
K05124.01,0.17545389,Likely False Positive,0.0,0,0,0.17545388638973236
K05249.01,0.842831,Likely Planet,0.954,1,1,0.11116898441314693
K02150.02,0.5521715,Likely False Positive,0.997,1,0,0.444828471660614
K02422.02,0.8513788,Likely Planet,0.852,1,1,0.0006212015151977335
K05007.01,0.8919877,Likely Planet,0.975,1,1,0.083012318611145
K05267.01,0.7953036,Likely Planet,0.059,0,1,0.7363035831451417
K05651.01,0.7550025,Likely Planet,0.643,1,1,0.11200249862670897
K05654.01,0.89279264,Likely Planet,0.088,0,1,0.8047926421165467
K05410.01,0.84428,Likely Planet,0.492,0,1,0.3522800045013428
K05411.01,0.33598918,Likely False Positive,0.903,1,0,0.5670108227729798
K05663.01,0.8415434,Likely Planet,0.965,1,1,0.1234566235542297
K05790.01,0.710409,Likely Planet,0.803,1,1,0.09259101438522344
K05418.01,0.9045244,Likely Planet,0.997,1,1,0.09247561407089233
K05677.01,0.90858203,Likely Planet,0.884,1,1,0.02458203172683715
K05796.01,0.102475055,Likely False Positive,0.0,0,0,0.10247505456209183
K05800.01,0.8901602,Likely Planet,0.989,1,1,0.09883979701995849
K05426.01,0.8229604,Likely Planet,0.99,1,1,0.16703962326049804
K05552.01,0.16425632,Likely False Positive,0.907,1,0,0.7427436805963517
K05553.01,0.8889723,Likely Planet,0.994,1,1,0.10502771759033203
K05805.01,0.06730573,Likely False Positive,0.0,0,0,0.06730572879314423
K05433.01,0.60228086,Likely False Positive,0.562,1,0,0.04028085517883295
K05435.01,0.86576664,Likely Planet,0.995,1,1,0.12923335552215576
K05563.01,0.6585743,Likely False Positive,0.654,1,0,0.004574283123016332
K05566.01,0.059296202,Likely False Positive,1.0,1,0,0.9407037980854511
K05688.01,0.87837386,Likely Planet,0.886,1,1,0.007626138687133799
K05692.01,0.89040154,Likely Planet,0.994,1,1,0.10359845781326293
K05831.01,0.9129471,Likely Planet,1.0,1,1,0.08705288171768188
K05833.01,0.11926317,Likely False Positive,0.94,1,0,0.8207368278503417
K05834.01,0.88765466,Likely Planet,0.089,0,1,0.7986546621322632
K05440.01,0.8589449,Likely Planet,0.716,1,1,0.1429448928833008
K05817.01,0.8697946,Likely Planet,0.95,1,1,0.08020539283752437
K05458.01,0.8976386,Likely Planet,0.99,1,1,0.09236138105392455
K05459.01,0.77438927,Likely Planet,0.944,1,1,0.1696107330322265
K05842.01,0.7552167,Likely Planet,0.995,1,1,0.23978328227996826
K05597.01,0.90271854,Likely Planet,0.996,1,1,0.09328145599365234
K05719.01,0.8719751,Likely Planet,0.44,0,1,0.4319751238822937
K05476.01,0.84922975,Likely Planet,1.0,1,1,0.15077024698257446
K05600.01,0.81903785,Likely Planet,0.992,1,1,0.17296214532852172
K05602.01,0.10981972,Likely False Positive,0.313,0,0,0.20318028229475021
K05605.01,0.87843454,Likely Planet,0.999,1,1,0.12056546115875244
K05732.01,0.8910468,Likely Planet,0.992,1,1,0.10095317792892455
K05482.01,0.8865546,Likely Planet,1.0,1,1,0.11344540119171143
K05485.01,0.43747574,Likely False Positive,0.275,0,0,0.1624757409095764
K05486.01,0.11459902,Likely False Positive,1.0,1,0,0.8854009807109833
K05736.01,0.29808328,Likely False Positive,0.56,1,0,0.2619167244434357
K05745.01,0.20936769,Likely False Positive,0.0,0,0,0.20936769247055054
K05748.01,0.91132045,Likely Planet,0.989,1,1,0.07767955207824706
K05371.01,0.8926996,Likely Planet,0.048,0,1,0.8446995992660522
K05375.01,0.15631993,Likely False Positive,0.176,0,0,0.019680068850517263
K05625.01,0.81333375,Likely Planet,0.789,1,1,0.02433374977111813
K05628.01,0.9130785,Likely Planet,0.874,1,1,0.03907848691940308
K05632.01,0.1460662,Likely False Positive,0.928,1,0,0.781933796286583
K05761.01,0.7148181,Likely Planet,0.986,1,1,0.2711818799972534
K05762.01,0.8586019,Likely Planet,1.0,1,1,0.14139807224273682
K05384.01,0.77799034,Likely Planet,1.0,1,1,0.22200965881347656
K05388.01,0.75432473,Likely Planet,0.086,0,1,0.668324734210968
K05512.01,0.90171385,Likely Planet,1.0,1,1,0.09828615188598633
K05515.01,0.5232196,Likely False Positive,1.0,1,0,0.47678041458129883
K05518.01,0.10551089,Likely False Positive,0.0,0,0,0.1055108904838562
K05769.01,0.9019894,Likely Planet,0.899,1,1,0.0029894003868102814
K05901.01,0.68732446,Likely False Positive,0.925,1,0,0.23767553567886357
K05909.01,0.91355306,Likely Planet,1.0,1,1,0.08644694089889526
K05915.01,0.84194744,Likely Planet,0.024,0,1,0.8179474363327026
K05917.01,0.7961489,Likely Planet,0.799,1,1,0.002851103782653852
K05919.01,0.34526077,Likely False Positive,0.185,0,0,0.16026076912879944
K05922.01,0.099145085,Likely False Positive,0.0,0,0,0.0991450846195221
K05929.01,0.111159794,Likely False Positive,0.939,1,0,0.8278402059674262
K05932.01,0.20180373,Likely False Positive,0.902,1,0,0.7001962710618973
K05940.01,0.90293926,Likely Planet,0.383,0,1,0.5199392600059509
K05943.01,0.6614719,Likely False Positive,0.4,0,0,0.2614719033241272
K05961.01,0.27277747,Likely False Positive,0.0,0,0,0.2727774679660797
K05964.01,0.8878927,Likely Planet,0.832,1,1,0.05589272308349613
K05965.01,0.9005757,Likely Planet,0.37,0,1,0.5305756974220276
K05845.01,0.6152596,Likely False Positive,1.0,1,0,0.38474041223526
K05846.01,0.6494007,Likely False Positive,0.433,0,0,0.21640071105957032
K05854.01,0.48724428,Likely False Positive,0.982,1,0,0.49475572180747984
K05855.01,0.31892776,Likely False Positive,0.858,1,0,0.5390722351074219
K05974.01,0.9144769,Likely Planet,0.993,1,1,0.07852312850952148
K05874.01,0.53774357,Likely False Positive,0.534,1,0,0.003743568420410126
K05895.01,0.7776045,Likely Planet,0.949,1,1,0.17139547967910762
K06179.01,0.89580303,Likely Planet,0.979,1,1,0.08319696569442747
K06182.01,0.89328253,Likely Planet,0.56,1,1,0.3332825326919555
K03440.02,0.85742754,Likely Planet,0.094,0,1,0.7634275374412537
K03444.04,0.90456223,Likely Planet,0.0,0,1,0.90456223487854
K04647.02,0.88954324,Likely Planet,0.972,1,1,0.08245676469802854
K04657.02,0.8844739,Likely Planet,0.969,1,1,0.08452608013153073
K06093.02,0.79464525,Likely Planet,0.479,0,1,0.31564524984359743
K01015.03,0.78398,Likely Planet,0.705,1,1,0.07898001194000248
K06188.01,0.85915965,Likely Planet,0.0,0,1,0.8591596484184265
K03878.02,0.7467615,Likely Planet,0.999,1,1,0.2522384991645813
K04009.02,0.89259195,Likely Planet,0.93,1,1,0.03740804672241216
K05987.01,0.13576399,Likely False Positive,0.049,0,0,0.0867639878988266
K01053.02,0.8991912,Likely Planet,0.908,1,1,0.008808799266815215
K06191.01,0.83379143,Likely Planet,0.69,1,1,0.1437914347648621
K07859.01,0.28061837,Likely False Positive,0.999,1,0,0.7183816304206848
K06191.02,0.8067884,Likely Planet,0.737,1,1,0.0697883849143982
K06194.01,0.098458275,Likely False Positive,0.954,1,0,0.8555417248010635
K06195.01,0.8807514,Likely Planet,0.0,0,1,0.880751371383667
K04034.02,0.31182432,Likely False Positive,0.216,0,0,0.09582432174682617
K04103.02,0.89157593,Likely Planet,0.868,1,1,0.023575932502746588
K00521.02,0.84342694,Likely Planet,0.978,1,1,0.1345730571746826
K00649.02,0.8788936,Likely Planet,0.616,1,1,0.2628936138153076
K06103.02,0.088619165,Likely False Positive,0.755,1,0,0.666380834877491
K01628.03,0.87020224,Likely Planet,0.0,0,1,0.8702022433280945
K04192.02,0.90661484,Likely Planet,0.995,1,1,0.08838515996932983
K04246.02,0.8835933,Likely Planet,0.98,1,1,0.09640667915344237
K04287.02,0.8767007,Likely Planet,1.0,1,1,0.12329930067062378
K07865.01,0.043473486,Likely False Positive,0.975,1,0,0.9315265141427517
K04385.03,0.91064227,Likely Planet,0.946,1,1,0.03535773372650142
K04541.02,0.90705657,Likely Planet,0.629,1,1,0.2780565700531006
K01082.04,0.91253686,Likely Planet,0.8,1,1,0.11253685951232906
K06209.01,0.86622465,Likely Planet,1.0,1,1,0.13377535343170166
K01839.02,0.69311154,Likely False Positive,0.985,1,0,0.29188846111297606
K07873.01,0.7462441,Likely Planet,0.965,1,1,0.21875592708587643
K07863.01,0.5858386,Likely False Positive,0.691,1,0,0.10516138410568232
K06120.01,0.8331327,Likely Planet,0.997,1,1,0.16386731576919555
K06209.02,0.8144009,Likely Planet,0.612,1,1,0.20240091133117677
K04913.02,0.40434486,Likely False Positive,0.301,0,0,0.1033448567390442
K01860.04,0.90438443,Likely Planet,0.085,0,1,0.8193844342231751
K06217.01,0.657718,Likely False Positive,0.956,1,0,0.29828199720382687
K04567.02,0.8510965,Likely Planet,0.994,1,1,0.142903489112854
K07875.01,0.9043742,Likely Planet,0.826,1,1,0.07837418222427373
K01310.02,0.8712046,Likely Planet,0.913,1,1,0.04179538536071781
K06130.01,0.9016734,Likely Planet,0.999,1,1,0.09732662343978882
K06132.01,0.78876865,Likely Planet,0.996,1,1,0.20723135089874267
K01996.02,0.9134593,Likely Planet,0.95,1,1,0.03654069900512691
K00750.03,0.90700275,Likely Planet,0.929,1,1,0.02199725294113164
K03283.02,0.9115516,Likely Planet,0.989,1,1,0.0774484052658081
K06132.03,0.86452436,Likely Planet,0.998,1,1,0.13347563552856445
K06137.01,0.8648249,Likely Planet,1.0,1,1,0.13517510890960693
K02433.07,0.80200887,Likely Planet,0.0,0,1,0.802008867263794
K00841.04,0.52794343,Likely False Positive,0.0,0,0,0.5279434323310852
K00841.05,0.12751512,Likely False Positive,0.0,0,0,0.12751512229442596
K06145.03,0.6130462,Likely False Positive,0.802,1,0,0.1889537711143494
K00353.03,0.87825495,Likely Planet,0.975,1,1,0.09674504995346067
K00896.03,0.90499425,Likely Planet,1.0,1,1,0.09500575065612793
K06246.01,0.761871,Likely Planet,1.0,1,1,0.23812901973724365
K01519.02,0.90109587,Likely Planet,0.742,1,1,0.15909586715698243
K02163.03,0.6949999,Likely False Positive,0.791,1,0,0.09600012636184696
K02183.03,0.6684913,Likely False Positive,0.404,0,0,0.2644913039207458
K02184.02,0.85432017,Likely Planet,0.638,1,1,0.2163201684951782
K02194.03,0.166683,Likely False Positive,0.496,0,0,0.32931699669361114
K02209.02,0.8905342,Likely Planet,0.901,1,1,0.010465777873992943
K00945.03,0.659775,Likely False Positive,0.137,0,0,0.5227750186920166
K06068.01,0.03024469,Likely False Positive,0.0,0,0,0.03024468943476677
K06164.01,0.89836127,Likely Planet,0.959,1,1,0.06063873434066769
K02450.02,0.90646654,Likely Planet,0.982,1,1,0.07553345632553099
K00266.02,0.7015376,Likely Planet,1.0,1,1,0.2984623908996582
K00992.02,0.8602106,Likely Planet,0.961,1,1,0.10078940248489376
K01522.02,0.9026181,Likely Planet,0.958,1,1,0.05538188982009884
K07870.01,0.43744588,Likely False Positive,0.982,1,0,0.544554121017456
K02610.02,0.60748935,Likely False Positive,0.441,0,0,0.16648934745788574
K02719.02,0.9007289,Likely Planet,0.99,1,1,0.08927111864089965
K02828.02,0.1279606,Likely False Positive,0.767,1,0,0.6390393925905228
K06085.01,0.082585946,Likely False Positive,0.019,0,0,0.06358594572544098
K06178.01,0.8733404,Likely Planet,0.989,1,1,0.11565957212448119
K02971.02,0.8698129,Likely Planet,0.999,1,1,0.12918709421157837
K03214.02,0.88912874,Likely Planet,1.0,1,1,0.11087125539779663
K00238.03,0.21593264,Likely False Positive,0.784,1,0,0.5680673625469208
K00593.04,0.4795437,Likely False Positive,0.744,1,0,0.26445631408691406
K00993.03,0.8151584,Likely Planet,0.149,0,1,0.6661584267616272
K07878.01,0.74811983,Likely Planet,0.175,0,1,0.573119831085205
K06093.01,0.79410326,Likely Planet,0.283,0,1,0.5111032648086549
K03207.01,0.021657055,Likely False Positive,0.0,0,0,0.021657055243849754
K03420.01,0.8774729,Likely Planet,0.966,1,1,0.08852712249755856
K01920.02,0.90277576,Likely Planet,0.847,1,1,0.055775764465332056
K07882.01,0.8966685,Likely Planet,0.529,1,1,0.36766849374771116
K06890.01,0.8911183,Likely Planet,0.952,1,1,0.060881711959838825
K06892.01,0.89828205,Likely Planet,0.786,1,1,0.11228205108642575
K07023.01,0.82003194,Likely Planet,1.0,1,1,0.17996805906295776
K07157.01,0.87734586,Likely Planet,0.55,1,1,0.327345860004425
K07894.01,0.24853185,Likely False Positive,0.837,1,0,0.588468151807785
K04526.02,0.900414,Likely Planet,1.0,1,1,0.09958600997924805
K04838.02,0.8715392,Likely Planet,0.804,1,1,0.06753917551040645
K06368.01,0.8486864,Likely Planet,1.0,1,1,0.15131360292434692
K06375.01,0.864855,Likely Planet,0.999,1,1,0.13414500856399536
K06631.01,0.8842312,Likely Planet,0.831,1,1,0.05323120975494389
K06763.01,0.7592173,Likely Planet,0.971,1,1,0.2117826781272888
K06765.01,0.8653819,Likely Planet,0.955,1,1,0.08961810350418087
K07032.01,0.8106683,Likely Planet,0.914,1,1,0.10333171033859256
K07162.01,0.7498827,Likely Planet,0.979,1,1,0.22911730194091795
K07291.01,0.8681679,Likely Planet,0.983,1,1,0.11483212280273436
K07426.01,0.9119779,Likely Planet,1.0,1,1,0.08802211284637451
K07427.01,0.83191025,Likely Planet,0.851,1,1,0.01908974742889402
K07430.01,0.05070977,Likely False Positive,1.0,1,0,0.9492902308702469
K07432.01,0.6109577,Likely False Positive,0.635,1,0,0.02404231786727906
K05875.02,0.67932945,Likely False Positive,0.036,0,0,0.6433294548988342
K06641.01,0.31205663,Likely False Positive,0.965,1,0,0.6529433691501617
K06774.01,0.035650972,Likely False Positive,0.946,1,0,0.9103490277230739
K06776.01,0.87275904,Likely Planet,0.979,1,1,0.10624095582962034
K06777.01,0.896193,Likely Planet,0.718,1,1,0.17819302749633792
K06907.01,0.90973437,Likely Planet,0.909,1,1,0.000734368324279755
K07041.01,0.9009846,Likely Planet,0.888,1,1,0.012984585285186756
K07169.01,0.7987521,Likely Planet,0.729,1,1,0.0697521290779114
K07174.01,0.87278473,Likely Planet,0.801,1,1,0.07178473377227779
K07301.01,0.91278845,Likely Planet,0.397,0,1,0.515788450717926
K07434.01,0.8264346,Likely Planet,0.986,1,1,0.15956538772583007
K07435.01,0.6759983,Likely False Positive,1.0,1,0,0.3240017294883728
K07437.01,0.8354191,Likely Planet,0.668,1,1,0.1674191184043884
K06259.01,0.8929024,Likely Planet,0.813,1,1,0.07990237426757818
K06259.02,0.8832343,Likely Planet,0.967,1,1,0.08376567792892453
K06646.01,0.9005064,Likely Planet,1.0,1,1,0.09949362277984619
K06783.01,0.8673241,Likely Planet,0.866,1,1,0.0013241138458252033
K06786.01,0.123217426,Likely False Positive,0.556,1,0,0.43278257375955587
K07182.01,0.9116592,Likely Planet,0.986,1,1,0.07434081888198851
K07445.01,0.8983286,Likely Planet,0.948,1,1,0.04967139768600459
K06263.01,0.4714841,Likely False Positive,0.994,1,0,0.5225159051418304
K06267.01,0.8889456,Likely Planet,1.0,1,1,0.1110544204711914
K06399.01,0.89250594,Likely Planet,0.827,1,1,0.06550594377517704
K06401.01,0.03304329,Likely False Positive,0.998,1,0,0.9649567085802555
K06657.01,0.043954745,Likely False Positive,0.184,0,0,0.1400452550649643
K07884.01,0.5046851,Likely False Positive,0.118,0,0,0.38668510389328004
K06793.01,0.89065,Likely Planet,0.972,1,1,0.08135002565383909
K06919.01,0.89527506,Likely Planet,0.409,0,1,0.4862750563621521
K06921.01,0.8283335,Likely Planet,0.954,1,1,0.12566650295257564
K07889.01,0.80111355,Likely Planet,0.386,0,1,0.4151135458946228
K07320.01,0.9124587,Likely Planet,1.0,1,1,0.08754128217697144
K06274.01,0.88241106,Likely Planet,0.997,1,1,0.11458893728256225
K06276.01,0.90578216,Likely Planet,0.96,1,1,0.054217836856842005
K06532.01,0.5259,Likely False Positive,1.0,1,0,0.4740999937057495
K06664.01,0.900196,Likely Planet,0.212,0,1,0.6881960158348084
K06666.01,0.5851796,Likely False Positive,0.955,1,0,0.36982037305831905
K06798.01,0.50068855,Likely False Positive,0.996,1,0,0.4953114471435547
K06931.01,0.8521254,Likely Planet,0.972,1,1,0.11987459373474119
K07197.01,0.87631816,Likely Planet,1.0,1,1,0.12368184328079224
K07327.01,0.8469645,Likely Planet,0.963,1,1,0.11603552150726315
K07460.01,0.8683917,Likely Planet,0.925,1,1,0.05660830736160283
K06538.01,0.78014,Likely Planet,0.285,0,1,0.4951399827003479
K06672.01,0.8518124,Likely Planet,1.0,1,1,0.1481875777244568
K06934.01,0.81461,Likely Planet,1.0,1,1,0.18538999557495117
K07069.01,0.34586927,Likely False Positive,1.0,1,0,0.6541307270526886
K07072.01,0.43859687,Likely False Positive,0.872,1,0,0.43340312552452087
K07073.01,0.13075612,Likely False Positive,0.951,1,0,0.8202438751459121
K07076.01,0.78875756,Likely Planet,0.99,1,1,0.2012424373626709
K07205.01,0.23693003,Likely False Positive,0.779,1,0,0.5420699723958969
K07209.01,0.72261477,Likely Planet,0.991,1,1,0.26838523483276366
K07339.01,0.8053535,Likely Planet,1.0,1,1,0.19464647769927979
K07471.01,0.8473407,Likely Planet,0.953,1,1,0.10565929698944088
K06293.01,0.6024654,Likely False Positive,0.794,1,0,0.19153460884094242
K06546.01,0.8253614,Likely Planet,0.783,1,1,0.04236137104034421
K06680.01,0.9000713,Likely Planet,0.913,1,1,0.012928677082061801
K06949.01,0.16126396,Likely False Positive,0.126,0,0,0.03526395761966705
K07215.01,0.89082265,Likely Planet,0.971,1,1,0.08017735099792478
K07345.01,0.19246556,Likely False Positive,0.902,1,0,0.7095344413518906
